id;code_cec;libelle_cec;arrondissement;departement;region
1487;EN4612;TALA GOZELE;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1488;EN4613;ZELEVET;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1489;EN4101;MAIRIE DE MOGODE;MOGODE;MAYO-TSANAGA;EXTREME-NORD
1490;EN4105;GAWAR HOSSERE;MOGODE;MAYO-TSANAGA;EXTREME-NORD
1491;EN4102;KILA;MOGODE;MAYO-TSANAGA;EXTREME-NORD
1492;EN4105;SIR;MOGODE;MAYO-TSANAGA;EXTREME-NORD
1493;EN4107;SIRAKOUTTI;MOGODE;MAYO-TSANAGA;EXTREME-NORD
1494;EN4103;RHUMSIKI;MOGODE;MAYO-TSANAGA;EXTREME-NORD
1495;EN4106;RHUMZOU;MOGODE;MAYO-TSANAGA;EXTREME-NORD
1496;EN4104;TCHANAWA;MOGODE;MAYO-TSANAGA;EXTREME-NORD
1497;EN4201;MAIRIE DE MOKOLO;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1498;EN4202;BOULA;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1499;EN4203;DIMEO;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1500;EN4204;GADALA;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1501;EN4219;GAWAR;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1502;EN4206;GOUDOUR;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1503;EN4207;KOSSEHONE;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1504;EN4208;MAGOUMAZ;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1505;EN4211;MATAKAM SUD;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1506;EN4209;MINGLIA;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1507;EN4210;MOKOLA;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1508;EN4212;MOKONG;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1509;EN4213;MOUFOU-SUD;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1510;EN4214;MOUFTOUM;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1511;EN4215;SOUGOULE;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1512;EN4216;TCHOUVOUK;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1513;EN4217;TOUROU;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1514;EN4220;WANDAI;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1515;EN4218;ZAMAI;MOKOLO;MAYO-TSANAGA;EXTREME-NORD
1516;EN4901;MAIRIE DE SOULEDE-ROUA;SOULEDE-ROUA;MAYO-TSANAGA;EXTREME-NORD
1517;EN4905;BAOU;SOULEDE-ROUA;MAYO-TSANAGA;EXTREME-NORD
1518;EN4902;MADAKONAI;SOULEDE-ROUA;MAYO-TSANAGA;EXTREME-NORD
1519;EN4903;MIDRE;SOULEDE-ROUA;MAYO-TSANAGA;EXTREME-NORD
1520;EN4904;SOULEDE SECONDAIRE;SOULEDE-ROUA;MAYO-TSANAGA;EXTREME-NORD
1521;LT1001;MAIRIE DE BARE;BARE-BAKEM;MOUNGO;LITTORAL
1522;LT1002;BAKEM;BARE-BAKEM;MOUNGO;LITTORAL
1523;LT1003;BARÉHOCK;BARE-BAKEM;MOUNGO;LITTORAL
1524;LT1004;MPAKA BARE MBENG;BARE-BAKEM;MOUNGO;LITTORAL
1525;LT1005;BAYON;BARE-BAKEM;MOUNGO;LITTORAL
1526;LT1006;EBOU-BARRÉ;BARE-BAKEM;MOUNGO;LITTORAL
1527;LT2803;EKOM-NKAM;BARE-BAKEM;MOUNGO;LITTORAL
1528;LT1101;MAIRIE DE BONALEA;BONALEA;MOUNGO;LITTORAL
1530;LT1103;KOMPINA;BONALEA;MOUNGO;LITTORAL
1531;LT1104;MIANG;BONALEA;MOUNGO;LITTORAL
1532;LT1105;PENDA MBOKO;BONALEA;MOUNGO;LITTORAL
1533;LT1106;SOUZA-GARE;BONALEA;MOUNGO;LITTORAL
1534;LT1106;PENDA MBOKO;BONALEA;MOUNGO;LITTORAL
1535;LT1107;MBONJO I;BONALEA;MOUNGO;LITTORAL
1536;LT1108;GRAND SOUZA;BONALEA;MOUNGO;LITTORAL
1537;LT1109;KAKE;BONALEA;MOUNGO;LITTORAL
1538;LT1109;GRAND SOUZA;BONALEA;MOUNGO;LITTORAL
1539;LT1110;BWAPAKI;BONALEA;MOUNGO;LITTORAL
1540;LT1301;MAIRIE DE DIBOMBARIE;DIBOMBARI;MOUNGO;LITTORAL
1541;LT1102;BOMONO GARE;DIBOMBARI;MOUNGO;LITTORAL
1542;LT1303;BOMONO BA MBENGUE;DIBOMBARI;MOUNGO;LITTORAL
1543;LT1304;BONAMATEKE;DIBOMBARI;MOUNGO;LITTORAL
1544;LT1308;NKAPA;DIBOMBARI;MOUNGO;LITTORAL
1545;LT1310;TAKAMANDA;DIBOMBARI;MOUNGO;LITTORAL
1546;LT1311;YASSEN;DIBOMBARI;MOUNGO;LITTORAL
1547;LT2101;MAIRIE DE EBONE;EBONE;MOUNGO;LITTORAL
1548;LT2103;MANEGOUBA;EBONE;MOUNGO;LITTORAL
1549;LT2104;MANENGOLE;EBONE;MOUNGO;LITTORAL
1550;LT2105;MANGAMBA;EBONE;MOUNGO;LITTORAL
1551;LT2106;NDOUNGUE;EBONE;MOUNGO;LITTORAL
1552;LT2107;BAKWAT;EBONE;MOUNGO;LITTORAL
1553;LT2401;MAIRIE DE LOUM;LOUM;MOUNGO;LITTORAL
1554;LT2404;NGONDO;LOUM;MOUNGO;LITTORAL
1555;LT2406;LOUM CHANTIER;LOUM;MOUNGO;LITTORAL
1556;LT2403;BONALEBE;LOUM;MOUNGO;LITTORAL
1557;LT2501;MAIRIE DE MANJO;MANJO;MOUNGO;LITTORAL
1558;LT2502;MANEMGOTENG;MANJO;MOUNGO;LITTORAL
1559;LT2503;BADJOUNGUE;MANJO;MOUNGO;LITTORAL
1560;LT2504;KOLLA;MANJO;MOUNGO;LITTORAL
1561;LT2505;MANTEM;MANJO;MOUNGO;LITTORAL
1562;LT2506;NAMBA;MANJO;MOUNGO;LITTORAL
1563;LT2507;NGOL;MANJO;MOUNGO;LITTORAL
1564;LT2508;NJOUMBENG III;MANJO;MOUNGO;LITTORAL
1565;LT2509;NLOHE;MANJO;MOUNGO;LITTORAL
1566;LT2510;NSOUNG;MANJO;MOUNGO;LITTORAL
1567;LT2701;MAIRIE DE MBANGA;MBANGA;MOUNGO;LITTORAL
1568;LT2704;KOMBE;MBANGA;MOUNGO;LITTORAL
1569;LT2706;NDOH I;MBANGA;MOUNGO;LITTORAL
1570;LT2801;MAIRIE DE MELONG;MELONG;MOUNGO;LITTORAL
1571;LT2802;EBANG - MAMA;MELONG;MOUNGO;LITTORAL
1572;LT2804;ESSEKOU;MELONG;MOUNGO;LITTORAL
1573;LT2805;ETABANG;MELONG;MOUNGO;LITTORAL
1574;LT2806;LELEM-MANGWETE;MELONG;MOUNGO;LITTORAL
1575;LT2807;MANKWA;MELONG;MOUNGO;LITTORAL
1576;LT2808;MBOKAMBO;MELONG;MOUNGO;LITTORAL
1577;LT2809;MBOUASSOUM;MELONG;MOUNGO;LITTORAL
1578;LT2810;MBOUROUKOU;MELONG;MOUNGO;LITTORAL
1579;LT2812;MOUANGUEL I;MELONG;MOUNGO;LITTORAL
1580;LT2813;NGAL-MBO;MELONG;MOUNGO;LITTORAL
1581;LT2814;NINONG;MELONG;MOUNGO;LITTORAL
1582;LT2901;MAIRIE DE MOMBO;MOMBO;MOUNGO;LITTORAL
1583;LT2705;MOMBO;MOMBO;MOUNGO;LITTORAL
1584;LT2902;BOUBOU;MOMBO;MOUNGO;LITTORAL
1585;LT2903;DJOUGO ROUTE;MOMBO;MOUNGO;LITTORAL
1586;LT0300;MAIRIE DE LA VILLE DE NKONGSAMBA;NKONGSAMBA I;MOUNGO;LITTORAL
1587;LT3701;MAIRIE DE NKONGSAMBA I;NKONGSAMBA I;MOUNGO;LITTORAL
1588;LT1008;EBORIJA;NKONGSAMBA I;MOUNGO;LITTORAL
1589;LT3801;MAIRIE DE NKONGSAMBA II;NKONGSAMBA II;MOUNGO;LITTORAL
1590;LT3902;EKANGTE;NKONGSAMBA II;MOUNGO;LITTORAL
1591;LT3901;MAIRIE DE NKONGSAMBA III;NKONGSAMBA III;MOUNGO;LITTORAL
1593;LT3501;MAIRIE DE PENJA;PENJA;MOUNGO;LITTORAL
1594;LT3502;NJOMBE;PENJA;MOUNGO;LITTORAL
1595;LT3503;PENJA;PENJA;MOUNGO;LITTORAL
1596;LT3101;MAIRIE DE NDOBIAN;NDOBIAN;NKAM;LITTORAL
1598;LT3102;BAKOUA;NDOBIAN;NKAM;LITTORAL
1599;LT3103;DIBOUM;NDOBIAN;NKAM;LITTORAL
1600;LT3104;MBIAM;NDOBIAN;NKAM;LITTORAL
1601;LT3106;TONGO;NDOBIAN;NKAM;LITTORAL
1602;LT4307;MILOMBE;NDOBIAN;NKAM;LITTORAL
1603;LT3105;MOYA;NDOBIAN;NKAM;LITTORAL
1604;LT3601;MAIRIE DE NKONDJOCK;NKONDJOCK;NKAM;LITTORAL
1605;LT3604;BENGA;NKONDJOCK;NKAM;LITTORAL
1606;LT3606;MBANG;NKONDJOCK;NKAM;LITTORAL
1607;LT4201;MAIRIE DE YABASSI;YABASSI;NKAM;LITTORAL
1608;LT3102;MASSOUMBOU VILLAGE;YABASSI;NKAM;LITTORAL
1609;LT3104;TONDE;YABASSI;NKAM;LITTORAL
1610;LT3106;NDOKPO;YABASSI;NKAM;LITTORAL
1612;LT4202;BODIMAN;YABASSI;NKAM;LITTORAL
1613;LT4204;DIBENG-NDOGBELE;YABASSI;NKAM;LITTORAL
1614;LT4206;MBANDEM-RIVE DROITE;YABASSI;NKAM;LITTORAL
1615;LT4209;WOURI-BWELE;YABASSI;NKAM;LITTORAL
1616;LT4212;SOLE/DADJOB-NDOJPENDA;YABASSI;NKAM;LITTORAL
1617;LT4307;BONEPOUPA;YABASSI;NKAM;LITTORAL
1618;LT4208;NYAMTAN;YABASSI;NKAM;LITTORAL
1619;LT4301;MAIRIE DE YINGUI;YINGUI;NKAM;LITTORAL
1620;LT4302;LOGNANGA;YINGUI;NKAM;LITTORAL
1621;LT4303;NDEM;YINGUI;NKAM;LITTORAL
1622;LT4304;NDOKBIAKAT;YINGUI;NKAM;LITTORAL
1623;LT4305;NDOKTOUNA;YINGUI;NKAM;LITTORAL
1624;LT4306;YINGUI;YINGUI;NKAM;LITTORAL
1625;LT1201;MAIRIE DE DIBAMBA;DIBAMBA;SANAGA-MARITIME;LITTORAL
1626;LT1202;LOGBADJECK;DIBAMBA;SANAGA-MARITIME;LITTORAL
1627;LT1401;MAIRIE DE DIZANGUE;DIZANGUE;SANAGA-MARITIME;LITTORAL
1628;LT1402;MBALMAYO DIZANGUE;DIZANGUE;SANAGA-MARITIME;LITTORAL
1629;LT1403;MBIMBE-NDONGA;DIZANGUE;SANAGA-MARITIME;LITTORAL
1630;LT1404;NDONGA;DIZANGUE;SANAGA-MARITIME;LITTORAL
1631;LT1405;PITTI DIBAMBA;DIZANGUE;SANAGA-MARITIME;LITTORAL
1632;LT1406;SONGUELAND;DIZANGUE;SANAGA-MARITIME;LITTORAL
1633;LT0200;MAIRIE DE LA VILLE D'EDEA;EDEA I;SANAGA-MARITIME;LITTORAL
1634;LT2201;MAIRIE DE EDEA I;EDEA I;SANAGA-MARITIME;LITTORAL
1635;LT2202;DEHANE;EDEA I;SANAGA-MARITIME;LITTORAL
1636;LT2203;BATOMBE;EDEA I;SANAGA-MARITIME;LITTORAL
1637;LT2204;LOM EDEA;EDEA I;SANAGA-MARITIME;LITTORAL
1638;LT2205;MBANDA;EDEA I;SANAGA-MARITIME;LITTORAL
1639;LT2206;NDOKOHI;EDEA I;SANAGA-MARITIME;LITTORAL
1640;LT2207;APPOUH;EDEA I;SANAGA-MARITIME;LITTORAL
1641;LT2208;YABI-MAPAN;EDEA I;SANAGA-MARITIME;LITTORAL
1642;LT2305;PONGO;EDEA I;SANAGA-MARITIME;LITTORAL
1643;LT2304;NTOUMBA;EDEA I;SANAGA-MARITIME;LITTORAL
1644;LT2301;MAIRIE DE EDEA II;EDEA II;SANAGA-MARITIME;LITTORAL
1645;LT;MALIMBA II;EDEA II;SANAGA-MARITIME;LITTORAL
1646;LT;EKITÉ III;EDEA II;SANAGA-MARITIME;LITTORAL
1647;LT2303;NGONGA;EDEA II;SANAGA-MARITIME;LITTORAL
1648;LT2601;MAIRIE DE MASSOCK;MASSOCK;SANAGA-MARITIME;LITTORAL
1649;LT2602;ISSONDJE I;MASSOCK;SANAGA-MARITIME;LITTORAL
1650;LT2603;KAHN;MASSOCK;SANAGA-MARITIME;LITTORAL
1651;LT2604;NGOG- MBOG;MASSOCK;SANAGA-MARITIME;LITTORAL
1652;LT2605;KOM;MASSOCK;SANAGA-MARITIME;LITTORAL
1653;LT2606;NSING MADENG;MASSOCK;SANAGA-MARITIME;LITTORAL
1654;LT2607;SONG- MBENGUE;MASSOCK;SANAGA-MARITIME;LITTORAL
1655;LT2608;TOMEL;MASSOCK;SANAGA-MARITIME;LITTORAL
1656;LT3001;MAIRIE DE MOUANKO;MOUANKO;SANAGA-MARITIME;LITTORAL
1657;LT3002;DIBONGO;MOUANKO;SANAGA-MARITIME;LITTORAL
1658;LT3003;MOULONGO;MOUANKO;SANAGA-MARITIME;LITTORAL
1659;LT3004;OLOMBE;MOUANKO;SANAGA-MARITIME;LITTORAL
1660;LT3005;PONGO SONGO;MOUANKO;SANAGA-MARITIME;LITTORAL
1661;LT3201;MAIRIE DE NDOM;NDOM;SANAGA-MARITIME;LITTORAL
1662;LT3202;BANG;NDOM;SANAGA-MARITIME;LITTORAL
1663;LT3203;BIPOCK;NDOM;SANAGA-MARITIME;LITTORAL
1664;LT3204;BOMAKONDO;NDOM;SANAGA-MARITIME;LITTORAL
1665;LT3205;DJON BASSO;NDOM;SANAGA-MARITIME;LITTORAL
1666;LT3206;IBONG;NDOM;SANAGA-MARITIME;LITTORAL
1667;LT3207;KOMBE II;NDOM;SANAGA-MARITIME;LITTORAL
1668;LT3209;LIKOUND;NDOM;SANAGA-MARITIME;LITTORAL
1669;LT3210;LIKOUNDBIAM;NDOM;SANAGA-MARITIME;LITTORAL
1670;LT3211;LOG- MBANGA;NDOM;SANAGA-MARITIME;LITTORAL
1671;LT3212;LOG-MAY;NDOM;SANAGA-MARITIME;LITTORAL
1672;LT3213;LOG- NOUGK;NDOM;SANAGA-MARITIME;LITTORAL
1673;LT3216;NDOM-CENTRE;NDOM;SANAGA-MARITIME;LITTORAL
1674;LT3216;NDAMBOG;NDOM;SANAGA-MARITIME;LITTORAL
1675;LT3217;NDOG BABEM;NDOM;SANAGA-MARITIME;LITTORAL
1676;LT3218;NDOGLEM VILLAGE;NDOM;SANAGA-MARITIME;LITTORAL
1677;LT3220;NINDJE;NDOM;SANAGA-MARITIME;LITTORAL
1678;LT3221;YOUMNGOUE;NDOM;SANAGA-MARITIME;LITTORAL
1679;LT3221;OMENG;NDOM;SANAGA-MARITIME;LITTORAL
1680;LT3222;YOP-YOP;NDOM;SANAGA-MARITIME;LITTORAL
1681;LT3301;MAIRIE DE NGAMBE;NGAMBE;SANAGA-MARITIME;LITTORAL
1682;LT3302;BOTBEA;NGAMBE;SANAGA-MARITIME;LITTORAL
1683;LT3306;NYEE;NGAMBE;SANAGA-MARITIME;LITTORAL
1684;LT3307;POUTKAK;NGAMBE;SANAGA-MARITIME;LITTORAL
1685;LT3303;ESSEING;NGAMBE;SANAGA-MARITIME;LITTORAL
1686;LT3401;MAIRIE DE NGWEI;NGWEI;SANAGA-MARITIME;LITTORAL
1687;LT3236;MAKONDO;NGWEI;SANAGA-MARITIME;LITTORAL
1688;LT3404;MANDJAP;NGWEI;SANAGA-MARITIME;LITTORAL
1689;LT3405;NDJOCKLOUMBE;NGWEI;SANAGA-MARITIME;LITTORAL
1690;LT2302;EBOMBE;NGWEI;SANAGA-MARITIME;LITTORAL
1691;LT4001;MAIRIE DE NYANON;NYANON;SANAGA-MARITIME;LITTORAL
1692;LT3224;KELLENG;NYANON;SANAGA-MARITIME;LITTORAL
1693;LT3225;NDEME;NYANON;SANAGA-MARITIME;LITTORAL
1694;LT3226;NDOGBATOGUE;NYANON;SANAGA-MARITIME;LITTORAL
1695;LT3229;NYAHO;NYANON;SANAGA-MARITIME;LITTORAL
1696;LT3230;NYAKELLE;NYANON;SANAGA-MARITIME;LITTORAL
1697;LT3232;NYOUDEM;NYANON;SANAGA-MARITIME;LITTORAL
1698;LT3234;TOUE;NYANON;SANAGA-MARITIME;LITTORAL
1699;LT3235;MAHONDA;NYANON;SANAGA-MARITIME;LITTORAL
1700;LT4006;NKONGKWALLA;NYANON;SANAGA-MARITIME;LITTORAL
1701;LT4005;NKONGHOL;NYANON;SANAGA-MARITIME;LITTORAL
1702;LT4009;NYANON CENTRE;NYANON;SANAGA-MARITIME;LITTORAL
1703;LT4011;SOMBOG I;NYANON;SANAGA-MARITIME;LITTORAL
1704;LT4101;MAIRIE DE POUMA;POUMA;SANAGA-MARITIME;LITTORAL
1705;LT4102;LOG BABEM;POUMA;SANAGA-MARITIME;LITTORAL
1706;LT4103;MAKAK-LOGBAKO;POUMA;SANAGA-MARITIME;LITTORAL
1707;LT4104;MAKAK-NDOKOMA;POUMA;SANAGA-MARITIME;LITTORAL
1708;LT4105;NGOMPEM;POUMA;SANAGA-MARITIME;LITTORAL
1709;LT4106;NKONGA;POUMA;SANAGA-MARITIME;LITTORAL
1710;LT4107;SACKBAYEME I;POUMA;SANAGA-MARITIME;LITTORAL
1711;LT4108;SIBONGO;POUMA;SANAGA-MARITIME;LITTORAL
1712;LT4109;SOKELLE I;POUMA;SANAGA-MARITIME;LITTORAL
1713;LT4110;SONGSIMUTH;POUMA;SANAGA-MARITIME;LITTORAL
1714;LT0100;MAIRIE DE LA VILLE DE DOUALA;DOUALA I;WOURI;LITTORAL
1715;LT1501;MAIRIE DE DOUALA I;DOUALA I;WOURI;LITTORAL
1717;LT1502;AKWA;DOUALA I;WOURI;LITTORAL
1718;LT1503;AKWA NORD;DOUALA I;WOURI;LITTORAL
1719;LT1504;BONADOUMBE;DOUALA I;WOURI;LITTORAL
1720;LT1505;DEIDO;DOUALA I;WOURI;LITTORAL
1721;LT1601;MAIRIE DE DOUALA II;DOUALA II;WOURI;LITTORAL
1722;LI1607;YOUPWE;DOUALA II;WOURI;LITTORAL
1723;LT1602;BABYLONE;DOUALA II;WOURI;LITTORAL
1724;LT1603;KASSALAFAM;DOUALA II;WOURI;LITTORAL
1725;LT1604;NEW BELL CONGO;DOUALA II;WOURI;LITTORAL
1726;LT1605;NEW BELL HAOUSSA;DOUALA II;WOURI;LITTORAL
1727;LT1606;NKOULOLOUN;DOUALA II;WOURI;LITTORAL
1728;LT1608;NEW BELL;DOUALA II;WOURI;LITTORAL
1729;LT1609;NEW BELL BANDJOUN;DOUALA II;WOURI;LITTORAL
1730;LT1712;NEW-TOWN AEROPORT;DOUALA II;WOURI;LITTORAL
1731;LT1610;TRACTAFRIC;DOUALA II;WOURI;LITTORAL
1732;LT1701;MAIRIE DE DOUALA III;DOUALA III;WOURI;LITTORAL
1733;LT1702;BASSA- LOGBABA;DOUALA III;WOURI;LITTORAL
1734;LT1704;BOKO;DOUALA III;WOURI;LITTORAL
1735;LT1705;DIBAMBA -BONALOKA;DOUALA III;WOURI;LITTORAL
1736;LT1706;DIBOM II;DOUALA III;WOURI;LITTORAL
1737;LT1707;JAPOMA;DOUALA III;WOURI;LITTORAL
1738;LT1708;LOGBESSOU;DOUALA III;WOURI;LITTORAL
1739;LT1709;MADAGASCAR II;DOUALA III;WOURI;LITTORAL
1740;LT1710;NDOGBATI I;DOUALA III;WOURI;LITTORAL
1741;LT1714;TERGAL;DOUALA III;WOURI;LITTORAL
1742;LT1715;ZONE NYLON;DOUALA III;WOURI;LITTORAL
1743;LT1716;NDOGPASSI  III;DOUALA III;WOURI;LITTORAL
1744;LT1717;NGODI BAKOKO;DOUALA III;WOURI;LITTORAL
1745;LT1729;NGOMA;DOUALA III;WOURI;LITTORAL
1746;LT1718;JAPOMA II;DOUALA III;WOURI;LITTORAL
1747;LT1730;NDOGHEM II;DOUALA III;WOURI;LITTORAL
1748;LT1719;NDOGPASSI III ZONE DE RECASEMENT;DOUALA III;WOURI;LITTORAL
1749;LT1720;NDOGPASSI I;DOUALA III;WOURI;LITTORAL
1750;LT1721;CITE BERGE;DOUALA III;WOURI;LITTORAL
1751;LT1722;BOBONGO;DOUALA III;WOURI;LITTORAL
1752;LT1723;DIBOM I ESPOIR;DOUALA III;WOURI;LITTORAL
1753;LT1724;DIBAMBA-YAPOMA;DOUALA III;WOURI;LITTORAL
1754;LT1725;DIBAMBA-LEPROSERIE;DOUALA III;WOURI;LITTORAL
1755;LT1801;MAIRIE DE DOUALA IV;DOUALA IV;WOURI;LITTORAL
1756;LT1804;MAMBANDA;DOUALA IV;WOURI;LITTORAL
1757;LT1811;BOJONGO;DOUALA IV;WOURI;LITTORAL
1758;LT1812;SODIKO;DOUALA IV;WOURI;LITTORAL
1759;LT1907;NDOBO;DOUALA IV;WOURI;LITTORAL
1760;LT1814;BONAMATUMBE;DOUALA IV;WOURI;LITTORAL
1761;LT1908;NGWELE;DOUALA IV;WOURI;LITTORAL
1762;LT1901;MAIRIE DE DOUALA V;DOUALA V;WOURI;LITTORAL
1763;LT1703;BEPANDA;DOUALA V;WOURI;LITTORAL
1764;LT1711;NDOGBONG;DOUALA V;WOURI;LITTORAL
1765;LT1802;BANGUE;DOUALA V;WOURI;LITTORAL
1766;LT1804;BEPANDA OMNISPORT;DOUALA V;WOURI;LITTORAL
1767;LT1805;BEPANDA PETIT WOURI;DOUALA V;WOURI;LITTORAL
1768;LT1807;CITE DES PALMIERS I;DOUALA V;WOURI;LITTORAL
1769;LT1808;CITE SIC BASSA;DOUALA V;WOURI;LITTORAL
1770;LT1809;KOTTO;DOUALA V;WOURI;LITTORAL
1771;LT1810;LOGPOM;DOUALA V;WOURI;LITTORAL
1772;LT1902;MAKEPE BONAMOUSSADI;DOUALA V;WOURI;LITTORAL
1773;LT1903;MAKEPE I MISSOKE;DOUALA V;WOURI;LITTORAL
1774;LT1905;MBANYA PAYS -BAS;DOUALA V;WOURI;LITTORAL
1775;LT1906;MBENGUE CITY;DOUALA V;WOURI;LITTORAL
1776;LT1909;PK 21 MASSOUBOU CARREFOUR;DOUALA V;WOURI;LITTORAL
1777;LT1910;SOBIKAGO;DOUALA V;WOURI;LITTORAL
1778;LT1920;MAKEPE RHONE-POULENC;DOUALA V;WOURI;LITTORAL
1779;LT1911;BEPANDA BONAMOUSSONGO;DOUALA V;WOURI;LITTORAL
1780;LT1912;BONAMOUSSADI  CITE;DOUALA V;WOURI;LITTORAL
1781;LT1913;CITE DES PALMIERS II;DOUALA V;WOURI;LITTORAL
1782;LT1914;LOGPOM/ANDEM;DOUALA V;WOURI;LITTORAL
1783;LT1919;MAKEPE TERMINUS;DOUALA V;WOURI;LITTORAL
1784;LT2001;MAIRIE DE DOUALA VI;DOUALA VI;WOURI;LITTORAL
1785;LT2002;KOMBO MOUKOKO;DOUALA VI;WOURI;LITTORAL
1786;LT2003;CAP CAMEROUN;DOUALA VI;WOURI;LITTORAL
1787;NO1001;MAIRIE DE BASHEO;BASHEO;BENOUE;NORD
1788;NO1002;CENTRE SECONDAIRE DE KOBOSSI;BASHEO;BENOUE;NORD
1789;NO1003;CENTRE SECONDAIRE DE  ROGNOU;BASHEO;BENOUE;NORD
1790;NO1201;MAIRIE DE BIBEMIE;BIBEMI;BENOUE;NORD
1791;NO1202; CENTRE SECONDAIRE DE ADOUMRI;BIBEMI;BENOUE;NORD
1792;NO1203;CENTRE SECONDAIRE DE BOULA-IBI;BIBEMI;BENOUE;NORD
1793;NO1204;CENTRE SECONDAIRE DE DJALOUMI;BIBEMI;BENOUE;NORD
1795;NO1301;MAIRIE DE DEMBO;DEMBO;BENOUE;NORD
1800;NO0100; COMMUNAUTE URBAINE;GAROUA I;BENOUE;NORD
1801;NO1501;MAIRIE DE  GAROUA I;GAROUA I;BENOUE;NORD
1802;NO1601;MAIRIE DE GAROUA II;GAROUA II;BENOUE;NORD
1803;NO1701;MAIRIE GAROUA III;GAROUA III;BENOUE;NORD
1804;NO1703;CENTRE SECONDAIRE DE DENGUI;GAROUA III;BENOUE;NORD
1805;NO1702;CENTRE SECONDAIRE DE DJALINGO;GAROUA III;BENOUE;NORD
1806;NO1801;MAIRIE DE  GASCHIGA;GASCHIGA;BENOUE;NORD
1807;NO1802;CENTRE SECONDAIRE DE POMLA MANGA;GASCHIGA;BENOUE;NORD
1810;NO2002;CENTRE SECONDAIRE DE GOUNA;LAGDO;BENOUE;NORD
1818;NO1401;MAIRIE DE NGONG;NGONG;BENOUE;NORD
1819;NO2402;CENTRE SECONDAIRE DE  TCHEBOA;NGONG;BENOUE;NORD
1821;NO2503;CENTRE SECONDAIRE DE BE;PITOA;BENOUE;NORD
1822;NO2505;CENTRE SECONDAIRE DE  BOUNGUEL;PITOA;BENOUE;NORD
1823;NO2506;CENTRE SECONDAIRE DE GAROUA ENVIRON 2;PITOA;BENOUE;NORD
1824;NO3001;MAIRIE DE TOUROUA;TOUROUA;BENOUE;NORD
1825;NO3002;CENTRE SECONDAIRE DE BOUDANG;TOUROUA;BENOUE;NORD
1826;NO3003;CENTRE SECONDAIRE DE  ERGUE;TOUROUA;BENOUE;NORD
1827;NO3004;CENTRE SECONDAIRE DE  LOUGOUNDE;TOUROUA;BENOUE;NORD
1828;NO3005;CECS TCHIRCOLCTHI;TOUROUA;BENOUE;NORD
1829;NO1111;MAIRIE DE BEKA;BEKA;FARO;NORD
1830;NO1102;CENTRE SECONDAIRE DE  BALKOSSA;BEKA;FARO;NORD
1831;NO1103;CENTRE SECONDAIRE DE MALKOGA;BEKA;FARO;NORD
1832;NO1104;CENTRE SECONDAIRE DE TCHAMBA;BEKA;FARO;NORD
1833;NO2610;CENTRE SECONDAIRE DE  WANGAI;BEKA;FARO;NORD
1834;NO2601;MAIRIE DE POLI;POLI;FARO;NORD
1835;NO2612;CENTRE SECONDAIRE DE  BANTADJE;POLI;FARO;NORD
1836;NO2611;CENTRE SECONDAIRE DE BOUMBA;POLI;FARO;NORD
1837;NO2603;CENTRE SECONDAIRE DE  DJOUMTE;POLI;FARO;NORD
1838;NO2605;CENTRE SECONDAIRE DE  GODE;POLI;FARO;NORD
1839;NO2613;CENTRE SECONDAIRE DE HOY;POLI;FARO;NORD
1840;NO2606;CENTRE SECONDAIRE DE  MANA;POLI;FARO;NORD
1841;NO2608;CENTRE SECONDAIRE DE TETE;POLI;FARO;NORD
1842;NO2609;CENTRE SECONDAIRE DE  VOKO;POLI;FARO;NORD
1843;NO1401;MAIRIE DE FIGUIL;FIGUIL;MAYO-LOUTI;NORD
1844;NO1402;CENTRE SECONDAIRE DE  BATAO;FIGUIL;MAYO-LOUTI;NORD
1845;NO1403;CENTRE SECONDAIRE DE  BIDZAR;FIGUIL;MAYO-LOUTI;NORD
1846;NO1404;CENTRE SECONDAIRE DE  BIOU;FIGUIL;MAYO-LOUTI;NORD
1847;NO1405;CENTRE SECONDAIRE DE  KONG-KONG;FIGUIL;MAYO-LOUTI;NORD
1848;NO1406;CENTRE SECONDAIRE DE  LAM;FIGUIL;MAYO-LOUTI;NORD
1849;NO1407;CENTRE SECONDAIRE DE  PELGUE-FIGUIL;FIGUIL;MAYO-LOUTI;NORD
